年,月,日,最高气温,最低气温
2018,6,7,33,19
2018,6,8,22,13
2018,6,9,30,15
2018,6,10,34,16
2018,6,11,36,20
2018,6,12,34,20
2018,6,13,34,20
2018,6,14,34,20
2018,6,15,34,20
2018,6,16,28,22
2018,6,17,34,20
2018,6,18,34,20
2018,6,19,31,20
2018,6,20,34,20
2018,6,21,34,20
2018,6,22,34,20
2018,6,23,36,23
2018,6,24,35,24
2018,6,25,33,22
2018,6,26,30,23
2018,6,27,33,23
2018,6,28,35,23
2018,6,29,33,22
2018,6,30,34,23
2018,7,1,34,23
2018,7,2,31,21
2018,7,3,26,21
2018,7,4,31,21
2018,7,5,30,21
2018,7,6,31,21
2018,7,7,33,23
2018,7,8,30,22
2018,7,9,31,21
2018,7,10,31,21
2018,7,11,31,21
2018,7,12,31,21
2018,7,13,32,23
2018,7,14,33,25
2018,7,15,31,21
2018,7,16,31,21
2018,7,17,36,26
2018,7,18,31,21
2018,7,19,40,27
2018,7,20,31,21
2018,7,21,39,27
2018,7,22,40,27
2018,7,23,31,21
2018,7,24,39,26
2018,7,25,39,28
2018,7,26,31,21
2018,7,27,37,26
2018,7,28,37,26
2018,7,29,31,21
2018,7,30,35,24
2018,7,31,31,21
2018,8,1,31,21
2018,8,2,36,25
2018,8,3,31,21
2018,8,4,38,25
2018,8,5,39,26
2018,8,6,31,21
2018,8,7,39,26
2018,8,8,37,27
2018,8,9,31,21
2018,8,10,31,21
2018,8,11,37,24
2018,8,12,31,21
2018,8,13,37,25
2018,8,14,36,25
2018,8,15,31,21
2018,8,16,33,22
2018,8,17,32,23
2018,8,18,31,21
2018,8,19,35,23
2018,8,20,31,21
2018,8,21,35,24
2018,8,22,28,22
2018,8,23,31,20
2018,8,24,32,22
2018,8,25,31,21
2018,8,26,34,25
2018,8,27,34,22
2018,8,28,34,23
2018,8,29,35,24
2018,8,30,35,24
2018,8,31,35,25
2018,9,1,35,24
2018,9,2,31,23
2018,9,3,31,23
2018,9,4,31,19
2018,9,5,23,19
2018,9,6,27,17
2018,9,7,24,15
2018,9,8,26,15
2018,9,9,27,19
2018,9,10,28,18
2018,9,11,29,20
2018,9,12,29,20
2018,9,13,24,18
2018,9,14,21,19
2018,9,15,21,16
2018,9,16,20,14
2018,9,17,25,14
2018,9,18,20,16
2018,9,19,20,16
2018,9,20,23,13
2018,9,21,26,11
2018,9,22,26,14
2018,9,23,24,14
2018,9,24,25,16
2018,9,25,19,15
2018,9,26,20,14
2018,9,27,17,8
2018,9,28,25,10
2018,9,29,26,11
2018,9,30,23,11
2018,10,1,23,11
2018,10,2,23,9
2018,10,3,25,9
2018,10,4,25,11
2018,10,5,25,11
2018,10,6,21,11
2018,10,7,21,12
2018,10,8,19,9
2018,10,9,21,10
2018,10,10,21,7
2018,10,11,20,8
2018,10,12,22,13
2018,10,13,19,11
2018,10,14,18,10
2018,10,15,21,9
2018,10,16,22,10
2018,10,17,20,11
2018,10,18,22,12
2018,10,19,17,10
2018,10,20,16,10
2018,10,21,16,8
2018,10,22,20,7
2018,10,23,21,7
2018,10,24,20,12
2018,10,25,20,6
2018,10,26,19,5
2018,10,27,20,4
2018,10,28,21,5
2018,10,29,22,7
2018,10,30,23,5
2018,10,31,22,5
2018,11,1,22,6
2018,11,2,22,9
2018,11,3,18,8
2018,11,4,13,6
2018,11,5,10,6
2018,11,6,7,4
2018,11,7,8,0
2018,11,8,16,1
2018,11,9,16,4
2018,11,10,13,2
2018,11,11,15,2
2018,11,12,14,3
2018,11,13,14,3
2018,11,14,10,5
2018,11,15,10,5
2018,11,16,5,1
2018,11,17,7,1
2018,11,18,10,0
2018,11,19,12,0
2018,11,20,9,1
2018,11,21,9,-2
2018,11,22,12,0
2018,11,23,15,0
2018,11,24,14,3
2018,11,25,15,0
2018,11,26,15,0
2018,11,27,14,3
2018,11,28,14,0
2018,11,29,14,3
2018,11,30,11,3
2018,12,1,12,2
2018,12,2,11,3
2018,12,3,9,-1
2018,12,4,7,0
2018,12,5,5,-1
2018,12,6,6,-2
2018,12,7,2,-3
2018,12,8,0,-6
2018,12,9,2,-4
2018,12,10,2,-4
2018,12,11,2,-5
2018,12,12,3,-5
2018,12,13,4,-5
2018,12,14,4,-2
2018,12,15,8,-2
2018,12,16,11,-2
2018,12,17,9,-1
2018,12,18,10,-2
2018,12,19,9,-2
2018,12,20,8,-1
2018,12,21,8,0
2018,12,22,6,-3
2018,12,23,4,-2
2018,12,24,2,-2
2018,12,25,7,-1
2018,12,26,6,0
2018,12,27,1,-3
2018,12,28,-1,-6
2018,12,29,0,-7
2018,12,30,3,-6
2018,12,31,2,-6
2019,1,1,4,-6
2019,1,2,3,-7
2019,1,3,2,-5
2019,1,4,1,-5
2019,1,5,5,-6
2019,1,6,3,-3
2019,1,7,3,-5
2019,1,8,4,-4
2019,1,9,2,-5
2019,1,10,2,-5
2019,1,11,6,-5
2019,1,12,5,-4
2019,1,13,6,-4
2019,1,14,6,-4
2019,1,15,3,-6
2019,1,16,4,-6
2019,1,17,5,-4
2019,1,18,4,-3
2019,1,19,5,-4
2019,1,20,6,-4
2019,1,21,7,-5
2019,1,22,10,-5
2019,1,23,8,-4
2019,1,24,10,-4
2019,1,25,8,0
2019,1,26,5,-4
2019,1,27,5,-1
2019,1,28,5,-1
2019,1,29,2,-1
2019,1,30,4,-1
2019,1,31,6,-2
2019,2,1,7,-3
2019,2,2,8,-2
2019,2,3,9,-3
2019,2,4,11,-3
2019,2,5,10,-1
2019,2,6,12,2
2019,2,7,5,-1
2019,2,8,6,0
2019,2,9,1,-3
2019,2,10,2,-6
2019,2,11,5,-3
2019,2,12,9,-1
2019,2,13,6,-1
2019,2,14,4,-2
2019,2,15,6,-3
2019,2,16,5,-1
2019,2,17,3,-1
2019,2,18,4,-3
2019,2,19,7,0
2019,2,20,8,0
2019,2,21,5,-2
2019,2,22,10,-1
2019,2,23,11,0
2019,2,24,13,3
2019,2,25,15,3
2019,2,26,8,3
2019,2,27,9,1
2019,2,28,13,3
2019,3,1,10,2
2019,3,2,7,1
2019,3,3,15,3
2019,3,4,15,2
2019,3,5,15,2
2019,3,6,15,4
2019,3,7,12,4
2019,3,8,12,3
2019,3,9,17,2
2019,3,10,15,3
2019,3,11,16,1
2019,3,12,18,4
2019,3,13,12,2
2019,3,14,20,2
2019,3,15,19,6
2019,3,16,21,6
2019,3,17,20,7
2019,3,18,22,7
2019,3,19,23,10
2019,3,20,26,7
2019,3,21,15,6
2019,3,22,15,3
2019,3,23,19,4
2019,3,24,22,5
2019,3,25,26,8
2019,3,26,27,11
2019,3,27,26,10
2019,3,28,29,8
2019,3,29,23,9
2019,3,30,20,6
2019,3,31,19,5
2019,4,1,24,9
2019,4,2,21,11
2019,4,3,20,9
2019,4,4,25,11
2019,4,5,29,11
2019,4,6,31,11
2019,4,7,31,14
2019,4,8,27,14
2019,4,9,21,10
2019,4,10,20,8
2019,4,11,23,10
2019,4,12,16,8
2019,4,13,22,11
2019,4,14,22,10
2019,4,15,22,11
2019,4,16,29,9
2019,4,17,32,13
2019,4,18,34,18
2019,4,19,29,17
2019,4,20,18,11
2019,4,21,21,15
2019,4,22,26,15
2019,4,23,28,14
2019,4,24,31,14
2019,4,25,32,15
2019,4,26,25,15
2019,4,27,18,13
2019,4,28,14,9
2019,4,29,25,9
2019,4,30,25,11
